id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
3200,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T14:29:20.769Z
3201,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T14:29:29.715Z
3202,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T14:30:07.403Z
3203,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T14:30:07.414Z
3204,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T14:30:07.619Z
3205,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T14:30:17.387Z
3206,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T14:31:12.820Z
3207,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T14:31:50.188Z
3208,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T14:32:17.350Z
3209,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T14:32:50.161Z
3210,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T14:34:10.083Z
3211,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T14:35:00.672Z
3212,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-06T14:39:49.306Z
3213,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T14:40:51.632Z
3214,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T14:42:10.398Z
3215,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-06T14:42:12.696Z
3216,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T14:43:57.413Z
3217,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T14:43:58.605Z
3218,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T14:45:55.293Z
3219,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T14:51:48.213Z
3220,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T14:53:42.453Z
3221,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T14:55:07.014Z
3222,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T14:55:56.830Z
3223,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T14:56:18.426Z
3224,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T14:58:47.757Z
3225,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T14:58:49.241Z
3226,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T14:59:17.843Z
3227,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T15:01:56.166Z
3228,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T15:01:59.458Z
3229,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T15:04:11.923Z
3230,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T15:25:55.278Z
3231,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T15:40:35.196Z
3232,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T15:48:05.625Z
3233,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T15:49:27.164Z
3234,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T15:50:26.040Z
3235,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T15:51:38.126Z
3236,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T15:52:03.535Z
3237,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T15:55:41.669Z
3238,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T15:55:58.640Z
3239,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T15:56:54.961Z
3240,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-06T16:01:07.348Z
3241,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T16:02:58.240Z
3242,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-06T16:05:13.256Z
3243,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T16:07:49.050Z
3244,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T16:15:59.618Z
3245,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T16:16:33.857Z
3246,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T16:17:23.284Z
3247,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T16:40:59.660Z
3248,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T16:43:19.158Z
3249,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T16:44:59.042Z
3250,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T16:45:47.188Z
3251,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T16:47:11.206Z
3252,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T16:48:23.312Z
3253,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T16:51:58.525Z
3254,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T16:54:10.451Z
3255,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T16:58:01.468Z
3256,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T17:00:54.110Z
3257,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T17:01:13.552Z
3258,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T17:03:50.201Z
3259,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T17:04:31.284Z
3260,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T17:04:50.209Z
3261,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T17:05:51.537Z
3262,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T17:06:01.129Z
3263,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T17:06:34.350Z
3264,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T17:07:05.361Z
3265,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T17:09:43.351Z
3266,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T17:12:47.708Z
3267,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T17:16:28.331Z
3268,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T17:17:16.055Z
3269,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T17:18:32.590Z
3270,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T17:19:00.898Z
3271,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T17:19:20.807Z
3272,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T17:21:32.459Z
3273,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T17:21:41.706Z
3274,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T17:24:11.747Z
3275,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T17:25:26.940Z
3276,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T17:26:22.765Z
3277,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T17:26:45.761Z
3278,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T17:27:15.457Z
3279,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T17:27:46.686Z
3280,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T17:28:16.535Z
3281,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T17:31:08.217Z
3282,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T17:31:29.318Z
3283,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T17:31:50.178Z
3284,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T17:31:56.736Z
3285,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T17:32:21.307Z
3286,N25B01A0030,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T17:32:59.889Z
3287,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T17:34:26.166Z
3288,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T17:35:04.104Z
3289,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T17:35:36.766Z
3290,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T17:37:26.992Z
3291,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T17:37:56.429Z
3292,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T17:39:41.160Z
3293,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T17:40:41.974Z
3294,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T17:40:56.981Z
3295,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T17:40:59.748Z
3296,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T17:41:14.068Z
3297,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T17:44:24.031Z
3298,N25B01A0167,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T17:44:44.099Z
3299,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T17:46:26.579Z
3300,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T17:47:07.072Z
3301,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T17:48:15.519Z
3302,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T17:49:27.993Z
3303,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T17:53:46.516Z
3304,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:285,e3013ce3_u9_t4_s1,2026-04-06T17:55:27.959Z
3305,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T17:57:52.576Z
3306,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T17:58:52.283Z
3307,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T17:59:16.870Z
3308,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T18:00:11.590Z
3309,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T18:01:32.181Z
3310,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T18:01:52.617Z
3311,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T18:02:09.264Z
3312,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T18:02:49.880Z
3313,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T18:03:03.320Z
3314,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T18:05:55.069Z
3315,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T18:06:05.382Z
3316,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T18:06:19.687Z
3317,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T18:06:28.824Z
3318,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T18:07:22.178Z
3319,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T18:07:52.253Z
3320,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T18:08:39.266Z
3321,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T18:09:38.082Z
3322,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T18:09:42.859Z
3323,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T18:09:58.446Z
3324,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-06T18:09:59.536Z
3325,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T18:10:12.466Z
3326,N25B01A0054,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T18:10:22.475Z
3327,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T18:11:08.317Z
3328,N25B01A0053,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T18:11:08.719Z
3329,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T18:12:06.108Z
3330,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T18:12:42.863Z
3331,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T18:13:34.832Z
3332,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T18:13:34.857Z
3333,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T18:14:15.418Z
3334,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T18:14:48.345Z
3335,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T18:15:48.525Z
3336,N25B01A0160,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T18:16:32.400Z
3337,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T18:19:06.200Z
3338,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T18:20:17.792Z
3339,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T18:21:14.808Z
3340,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T18:22:31.016Z
3341,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T18:23:31.905Z
3342,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T18:25:04.337Z
3343,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T18:26:15.753Z
3344,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T18:27:22.852Z
3345,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T18:29:05.008Z
3346,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T18:29:17.376Z
3347,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T18:29:31.462Z
3348,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T18:30:13.065Z
3349,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T18:30:35.357Z
3350,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T18:31:25.628Z
3351,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T18:32:03.069Z
3352,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-06T18:32:37.726Z
3353,N25B01A0160,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T18:32:43.635Z
3354,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T18:32:49.672Z
3355,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T18:32:54.898Z
3356,N25B01A0022,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T18:33:38.689Z
3357,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T18:34:35.833Z
3358,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T18:35:27.799Z
3359,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T18:36:34.115Z
3360,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T18:36:49.033Z
3361,N25B01A0029,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T18:36:54.517Z
3362,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T18:36:56.313Z
3363,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T18:37:15.812Z
3364,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T18:37:43.186Z
3365,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T18:38:24.706Z
3366,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T18:39:27.516Z
3367,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T18:40:02.915Z
3368,N25B01A0163,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T18:42:09.159Z
3369,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T18:42:18.657Z
3370,N25B01A0029,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T18:42:25.361Z
3371,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T18:43:37.443Z
3372,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T18:46:01.991Z
3373,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T18:46:10.067Z
3374,N25B01A0146,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T18:47:06.086Z
3375,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T18:47:06.530Z
3376,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T18:48:01.860Z
3377,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T18:49:00.485Z
3378,N25B01A0029,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T18:50:41.769Z
3379,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T18:50:59.959Z
3380,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T18:53:03.154Z
3381,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T18:53:27.568Z
3382,N25B01A0029,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T18:54:08.437Z
3383,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T18:56:15.821Z
3384,N25B01A0053,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T18:56:50.749Z
3385,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T18:58:53.610Z
3386,N25B01A0029,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T19:05:27.569Z
3387,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-06T19:06:17.030Z
3388,N25B01A0024,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-06T19:06:17.536Z
3389,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:285,e3013ce3_u9_t4_s1,2026-04-06T19:06:27.403Z
3390,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T19:09:49.188Z
3391,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T19:10:05.924Z
3392,N25B01A0022,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T19:10:10.786Z
